"Time",2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
"Total Energy Use by Sector[residential buildings sector,LPG propane or butane]",1.0379E+15,1.042E+15,1.0512E+15,1.0603E+15,1.0673E+15,1.0754E+15,1.0828E+15,1.089E+15,1.0954E+15,1.1018E+15,1.1082E+15,1.1135E+15,1.1198E+15,1.1231E+15,1.1273E+15,1.1315E+15,1.1347E+15,1.1378E+15,1.1418E+15,1.1438E+15,1.1457E+15,1.1476E+15,1.1495E+15,1.1503E+15,1.1521E+15,1.1509E+15,1.1526E+15,1.1523E+15,1.1509E+15,1.1526E+15,1.1512E+15,1.1518E+15,1.1504E+15,1.15E+15,1.1496E+15,1.1492E+15,1.1477E+15,1.1483E+15,1.1479E+15,1.1485E+15,1.1491E+15
"Total Energy Use by Sector[residential buildings sector,municipal solid waste]",0
"Total Energy Use by Sector[residential buildings sector,hydrogen]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[commercial buildings sector,electricity]",4.079E+15,4.115E+15,4.146E+15,4.181E+15,4.197E+15,4.232E+15,4.252E+15,4.278E+15,4.313E+15,4.339E+15,4.354E+15,4.38E+15,4.4E+15,4.415E+15,4.441E+15,4.461E+15,4.476E+15,4.496E+15,4.502E+15,4.522E+15,4.537E+15,4.537E+15,4.563E+15,4.563E+15,4.573E+15,4.588E+15,4.598E+15,4.598E+15,4.598E+15,4.624E+15,4.624E+15,4.624E+15,4.634E+15,4.634E+15,4.649E+15,4.659E+15,4.659E+15,4.669E+15,4.685E+15,4.685E+15,4.695E+15
"Total Energy Use by Sector[commercial buildings sector,hard coal]",5.467E+14,5.632E+14,5.798E+14,5.963E+14,6.118E+14,6.273E+14,6.417E+14,6.562E+14,6.706E+14,6.84E+14,6.974E+14,7.108E+14,7.241E+14,7.365E+14,7.488E+14,7.601E+14,7.714E+14,7.826E+14,7.929E+14,8.041E+14,8.133E+14,8.235E+14,8.327E+14,8.429E+14,8.511E+14,8.602E+14,8.684E+14,8.775E+14,8.856E+14,8.937E+14,9.019E+14,9.1E+14,9.181E+14,9.252E+14,9.333E+14,9.414E+14,9.496E+14,9.587E+14,9.668E+14,9.76E+14,9.852E+14
"Total Energy Use by Sector[commercial buildings sector,natural gas]",1.11E+15,1.12E+15,1.12E+15,1.13E+15,1.14E+15,1.15E+15,1.16E+15,1.16E+15,1.17E+15,1.18E+15,1.18E+15,1.19E+15,1.19E+15,1.2E+15,1.21E+15,1.21E+15,1.21E+15,1.22E+15,1.22E+15,1.23E+15,1.23E+15,1.23E+15,1.24E+15,1.24E+15,1.24E+15,1.24E+15,1.25E+15,1.25E+15,1.25E+15,1.25E+15,1.25E+15,1.26E+15,1.26E+15,1.26E+15,1.26E+15,1.26E+15,1.27E+15,1.27E+15,1.27E+15,1.27E+15,1.28E+15
"Total Energy Use by Sector[commercial buildings sector,nuclear]",0
"Total Energy Use by Sector[commercial buildings sector,hydro]",0
"Total Energy Use by Sector[commercial buildings sector,wind]",0
"Total Energy Use by Sector[commercial buildings sector,solar]",0
"Total Energy Use by Sector[commercial buildings sector,biomass]",7.2E+12,7.44E+12,7.68E+12,7.91E+12,8.14E+12,8.36E+12,8.58E+12,8.79E+12,9E+12,9.2E+12,9.4E+12,9.59E+12,9.78E+12,9.96E+12,1.01E+13,1.03E+13,1.05E+13,1.06E+13,1.08E+13,1.1E+13,1.11E+13,1.12E+13,1.14E+13,1.15E+13,1.17E+13,1.18E+13,1.19E+13,1.2E+13,1.22E+13,1.23E+13,1.24E+13,1.25E+13,1.26E+13,1.28E+13,1.29E+13,1.3E+13,1.31E+13,1.32E+13,1.34E+13,1.35E+13,1.36E+13
"Total Energy Use by Sector[commercial buildings sector,petroleum gasoline]",0
"Total Energy Use by Sector[commercial buildings sector,petroleum diesel]",2.448E+14,2.53E+14,2.603E+14,2.665E+14,2.737E+14,2.809E+14,2.871E+14,2.943E+14,3.005E+14,3.067E+14,3.129E+14,3.181E+14,3.242E+14,3.294E+14,3.355E+14,3.406E+14,3.458E+14,3.509E+14,3.55E+14,3.601E+14,3.642E+14,3.693E+14,3.734E+14,3.775E+14,3.815E+14,3.856E+14,3.897E+14,3.927E+14,3.968E+14,4.008E+14,4.039E+14,4.079E+14,4.11E+14,4.15E+14,4.181E+14,4.221E+14,4.252E+14,4.293E+14,4.333E+14,4.374E+14,4.415E+14
"Total Energy Use by Sector[commercial buildings sector,biofuel gasoline]",0
"Total Energy Use by Sector[commercial buildings sector,biofuel diesel]",0
"Total Energy Use by Sector[commercial buildings sector,jet fuel or kerosene]",1.97E+12,2.04E+12,2.1E+12,2.16E+12,2.23E+12,2.29E+12,2.35E+12,2.41E+12,2.46E+12,2.52E+12,2.57E+12,2.62E+12,2.68E+12,2.73E+12,2.77E+12,2.82E+12,2.87E+12,2.91E+12,2.95E+12,3E+12,3.04E+12,3.08E+12,3.11E+12,3.15E+12,3.19E+12,3.22E+12,3.26E+12,3.29E+12,3.33E+12,3.36E+12,3.39E+12,3.42E+12,3.46E+12,3.49E+12,3.52E+12,3.56E+12,3.59E+12,3.62E+12,3.66E+12,3.69E+12,3.73E+12
"Total Energy Use by Sector[commercial buildings sector,heat]",5.58E+14,5.77E+14,5.95E+14,6.13E+14,6.31E+14,6.48E+14,6.65E+14,6.82E+14,6.98E+14,7.13E+14,7.29E+14,7.44E+14,7.58E+14,7.72E+14,7.86E+14,7.99E+14,8.12E+14,8.25E+14,8.37E+14,8.49E+14,8.6E+14,8.72E+14,8.83E+14,8.93E+14,9.04E+14,9.14E+14,9.23E+14,9.33E+14,9.43E+14,9.52E+14,9.61E+14,9.7E+14,9.8E+14,9.89E+14,9.98E+14,1.01E+15,1.02E+15,1.03E+15,1.04E+15,1.05E+15,1.06E+15
"Total Energy Use by Sector[commercial buildings sector,geothermal]",0
"Total Energy Use by Sector[commercial buildings sector,lignite]",0
"Total Energy Use by Sector[commercial buildings sector,crude oil]",0
"Total Energy Use by Sector[commercial buildings sector,heavy or residual fuel oil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[commercial buildings sector,LPG propane or butane]",2.29E+14,2.31E+14,2.33E+14,2.34E+14,2.36E+14,2.38E+14,2.39E+14,2.41E+14,2.42E+14,2.43E+14,2.45E+14,2.46E+14,2.47E+14,2.48E+14,2.49E+14,2.5E+14,2.51E+14,2.52E+14,2.53E+14,2.54E+14,2.55E+14,2.55E+14,2.56E+14,2.56E+14,2.57E+14,2.58E+14,2.58E+14,2.58E+14,2.59E+14,2.59E+14,2.6E+14,2.6E+14,2.6E+14,2.61E+14,2.61E+14,2.61E+14,2.62E+14,2.62E+14,2.63E+14,2.63E+14,2.64E+14
"Total Energy Use by Sector[commercial buildings sector,municipal solid waste]",0
"Total Energy Use by Sector[commercial buildings sector,hydrogen]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[industry sector,electricity]",1.53743E+16,1.65598E+16,1.72706E+16,1.78779E+16,1.86357E+16,1.94266E+16,2.01574E+16,2.08227E+16,2.14754E+16,2.21079E+16,2.27183E+16,2.30646E+16,2.33923E+16,2.3707E+16,2.40129E+16,2.4299E+16,2.44579E+16,2.46027E+16,2.47422E+16,2.48634E+16,2.49618E+16,2.49775E+16,2.49591E+16,2.49618E+16,2.49452E+16,2.49148E+16,2.4819E+16,2.47266E+16,2.46189E+16,2.44935E+16,2.43698E+16,2.42162E+16,2.40616E+16,2.38849E+16,2.36953E+16,2.35228E+16,2.33473E+16,2.31405E+16,2.29419E+16,2.27332E+16,2.24403E+16
"Total Energy Use by Sector[industry sector,hard coal]",2.93098E+16,3.05891E+16,3.16834E+16,3.28236E+16,3.39753E+16,3.51281E+16,3.60475E+16,3.69162E+16,3.76941E+16,3.85537E+16,3.94201E+16,3.96574E+16,3.98921E+16,4.01312E+16,4.02745E+16,4.05169E+16,4.03906E+16,4.02413E+16,4.01069E+16,4.00649E+16,3.993E+16,3.94706E+16,3.90796E+16,3.86164E+16,3.82308E+16,3.7753E+16,3.73536E+16,3.68643E+16,3.64534E+16,3.59424E+16,3.55296E+16,3.50869E+16,3.46674E+16,3.42256E+16,3.3762E+16,3.32875E+16,3.27928E+16,3.23149E+16,3.18081E+16,3.12692E+16,3.06928E+16
"Total Energy Use by Sector[industry sector,natural gas]",5.60982E+15,6.02453E+15,6.26443E+15,6.46565E+15,6.71044E+15,6.97787E+15,7.1792E+15,7.38069E+15,7.57716E+15,7.75818E+15,7.94142E+15,8.02756E+15,8.12162E+15,8.20394E+15,8.2836E+15,8.36973E+15,8.4276E+15,8.46703E+15,8.51662E+15,8.5689E+15,8.61724E+15,8.63107E+15,8.6323E+15,8.64473E+15,8.65287E+15,8.65215E+15,8.6514E+15,8.64584E+15,8.64254E+15,8.62496E+15,8.61152E+15,8.5969E+15,8.57919E+15,8.55517E+15,8.51952E+15,8.48877E+15,8.45437E+15,8.41441E+15,8.35741E+15,8.30955E+15,8.2236E+15
"Total Energy Use by Sector[industry sector,nuclear]",0
"Total Energy Use by Sector[industry sector,hydro]",0
"Total Energy Use by Sector[industry sector,wind]",0
"Total Energy Use by Sector[industry sector,solar]",0
"Total Energy Use by Sector[industry sector,biomass]",5.74886E+14,6.047E+14,6.25986E+14,6.46382E+14,6.70881E+14,6.91035E+14,7.14341E+14,7.3521E+14,7.54185E+14,7.72548E+14,7.94059E+14,8.02752E+14,8.11893E+14,8.21595E+14,8.28848E+14,8.34559E+14,8.40304E+14,8.434E+14,8.47139E+14,8.48572E+14,8.50908E+14,8.48309E+14,8.45633E+14,8.42896E+14,8.38929E+14,8.33983E+14,8.28624E+14,8.22224E+14,8.17897E+14,8.11764E+14,8.04096E+14,7.99008E+14,7.91038E+14,7.85867E+14,7.78869E+14,7.72878E+14,7.66072E+14,7.59373E+14,7.53848E+14,7.4732E+14,7.39049E+14
"Total Energy Use by Sector[industry sector,petroleum gasoline]",0
"Total Energy Use by Sector[industry sector,petroleum diesel]",1.73463E+15,1.80098E+15,1.86061E+15,1.93477E+15,2.01642E+15,2.07972E+15,2.16379E+15,2.23063E+15,2.29458E+15,2.35916E+15,2.43645E+15,2.46316E+15,2.5025E+15,2.54075E+15,2.57591E+15,2.60085E+15,2.63446E+15,2.65679E+15,2.67791E+15,2.69497E+15,2.71035E+15,2.71613E+15,2.72086E+15,2.72132E+15,2.72211E+15,2.71947E+15,2.71507E+15,2.70795E+15,2.69957E+15,2.68909E+15,2.67845E+15,2.66713E+15,2.65603E+15,2.64449E+15,2.63089E+15,2.61865E+15,2.60343E+15,2.58935E+15,2.57626E+15,2.56299E+15,2.53855E+15
"Total Energy Use by Sector[industry sector,biofuel gasoline]",0
"Total Energy Use by Sector[industry sector,biofuel diesel]",0
"Total Energy Use by Sector[industry sector,jet fuel or kerosene]",0
"Total Energy Use by Sector[industry sector,heat]",3.72827E+15,3.96513E+15,4.13498E+15,4.30747E+15,4.48332E+15,4.67497E+15,4.80971E+15,4.93869E+15,5.069E+15,5.19649E+15,5.32093E+15,5.37261E+15,5.43257E+15,5.47802E+15,5.52231E+15,5.57579E+15,5.5872E+15,5.60167E+15,5.61802E+15,5.63335E+15,5.64749E+15,5.63502E+15,5.61113E+15,5.59779E+15,5.58271E+15,5.55852E+15,5.52848E+15,5.48848E+15,5.45738E+15,5.42584E+15,5.38438E+15,5.34241E+15,5.3007E+15,5.24993E+15,5.20793E+15,5.16581E+15,5.11145E+15,5.06562E+15,5.01126E+15,4.96602E+15,4.89004E+15
"Total Energy Use by Sector[industry sector,geothermal]",0
"Total Energy Use by Sector[industry sector,lignite]",0
"Total Energy Use by Sector[industry sector,crude oil]",2.75453E+16,2.88532E+16,3.01623E+16,3.15703E+16,3.28783E+16,3.41862E+16,3.49912E+16,3.56962E+16,3.65003E+16,3.72054E+16,3.80095E+16,3.81127E+16,3.81149E+16,3.8218E+16,3.82201E+16,3.83233E+16,3.78259E+16,3.74275E+16,3.70299E+16,3.65325E+16,3.6135E+16,3.53361E+16,3.45363E+16,3.37374E+16,3.29386E+16,3.21397E+16,3.12406E+16,3.04414E+16,2.96412E+16,2.88421E+16,2.8043E+16,2.73435E+16,2.66441E+16,2.59438E+16,2.52444E+16,2.4545E+16,2.38446E+16,2.3044E+16,2.23436E+16,2.15422E+16,2.08414E+16
"Total Energy Use by Sector[industry sector,heavy or residual fuel oil]",1.03631E+16,1.08525E+16,1.12896E+16,1.1777E+16,1.22471E+16,1.27266E+16,1.30558E+16,1.33749E+16,1.36948E+16,1.40063E+16,1.42767E+16,1.44508E+16,1.45156E+16,1.45793E+16,1.46439E+16,1.46972E+16,1.46254E+16,1.45408E+16,1.44763E+16,1.43917E+16,1.43083E+16,1.40957E+16,1.38839E+16,1.36822E+16,1.34704E+16,1.32587E+16,1.30399E+16,1.28202E+16,1.26025E+16,1.23838E+16,1.2154E+16,1.19511E+16,1.17574E+16,1.15638E+16,1.13509E+16,1.1167E+16,1.09579E+16,1.07598E+16,1.05407E+16,1.03423E+16,1.01427E+16
"Total Energy Use by Sector[industry sector,LPG propane or butane]",1.05802E+16,1.1106E+16,1.15996E+16,1.20954E+16,1.26029E+16,1.3107E+16,1.34271E+16,1.37662E+16,1.40973E+16,1.4428E+16,1.47594E+16,1.48437E+16,1.49384E+16,1.50234E+16,1.51181E+16,1.52037E+16,1.5155E+16,1.50805E+16,1.50282E+16,1.49656E+16,1.49035E+16,1.47192E+16,1.4544E+16,1.43599E+16,1.41747E+16,1.39998E+16,1.38042E+16,1.35991E+16,1.34017E+16,1.32045E+16,1.30072E+16,1.28071E+16,1.26164E+16,1.24348E+16,1.22409E+16,1.20357E+16,1.18293E+16,1.1631E+16,1.14202E+16,1.12083E+16,1.09613E+16
"Total Energy Use by Sector[industry sector,municipal solid waste]",0
"Total Energy Use by Sector[industry sector,hydrogen]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[district heat and hydrogen sector,electricity]",5.29912E+10,7.29559E+10,1.03596E+11,1.57065E+11,2.28154E+11,3.38327E+11,4.91166E+11,6.90572E+11,9.36761E+11,1.19136E+12,1.44172E+12,1.70604E+12,1.94809E+12,2.16893E+12,2.37793E+12,2.58118E+12,2.77609E+12,2.96293E+12,3.15962E+12,3.37293E+12,3.59822E+12,3.85267E+12,4.12564E+12,4.41125E+12,4.68914E+12,4.96029E+12,5.22622E+12,5.47219E+12,5.70524E+12,5.92398E+12,6.11861E+12,6.29315E+12,6.45477E+12,6.61223E+12,6.75007E+12,6.87745E+12,6.99499E+12,7.11245E+12,7.21214E+12,7.30303E+12,7.50276E+12
"Total Energy Use by Sector[district heat and hydrogen sector,hard coal]",7.70693E+15,8.14223E+15,8.41064E+15,8.58397E+15,8.80951E+15,9.05393E+15,9.27036E+15,9.49576E+15,9.72549E+15,9.93851E+15,1.01614E+16,1.0279E+16,1.04172E+16,1.05225E+16,1.06256E+16,1.07388E+16,1.08105E+16,1.08731E+16,1.09375E+16,1.10021E+16,1.10652E+16,1.10978E+16,1.11166E+16,1.11358E+16,1.11665E+16,1.11841E+16,1.1192E+16,1.11751E+16,1.1181E+16,1.11842E+16,1.11596E+16,1.11458E+16,1.11329E+16,1.10935E+16,1.1077E+16,1.10633E+16,1.10182E+16,1.09958E+16,1.09619E+16,1.09389E+16,1.08865E+16
"Total Energy Use by Sector[district heat and hydrogen sector,natural gas]",6.32125E+14,6.5929E+14,6.59165E+14,6.73662E+14,6.92562E+14,7.13645E+14,7.33326E+14,7.54575E+14,7.77072E+14,7.98448E+14,8.20568E+14,8.34688E+14,8.50074E+14,8.62483E+14,8.74585E+14,8.87398E+14,8.96774E+14,9.05377E+14,9.14256E+14,9.23574E+14,9.33032E+14,9.406E+14,9.47573E+14,9.54742E+14,9.62817E+14,9.69774E+14,9.75786E+14,9.79634E+14,9.85058E+14,9.90012E+14,9.92209E+14,9.95036E+14,9.97694E+14,9.98063E+14,1.00002E+15,1.002E+15,1.00135E+15,1.00232E+15,1.00222E+15,1.00281E+15,1.00333E+15
"Total Energy Use by Sector[district heat and hydrogen sector,nuclear]",0
"Total Energy Use by Sector[district heat and hydrogen sector,hydro]",0
"Total Energy Use by Sector[district heat and hydrogen sector,wind]",0
"Total Energy Use by Sector[district heat and hydrogen sector,solar]",0
"Total Energy Use by Sector[district heat and hydrogen sector,biomass]",2.02561E+14,2.35695E+14,2.79896E+14,2.85534E+14,2.92864E+14,3.00722E+14,3.07536E+14,3.14523E+14,3.21525E+14,3.27944E+14,3.34694E+14,3.37909E+14,3.41854E+14,3.44763E+14,3.4762E+14,3.50823E+14,3.52672E+14,3.54223E+14,3.55817E+14,3.57358E+14,3.58812E+14,3.5918E+14,3.5902E+14,3.58845E+14,3.59057E+14,3.58843E+14,3.58334E+14,3.5703E+14,3.56519E+14,3.55948E+14,3.5454E+14,3.53524E+14,3.52566E+14,3.50761E+14,3.49748E+14,3.48853E+14,3.46938E+14,3.45806E+14,3.44309E+14,3.43202E+14,3.40797E+14
"Total Energy Use by Sector[district heat and hydrogen sector,petroleum gasoline]",0
"Total Energy Use by Sector[district heat and hydrogen sector,petroleum diesel]",1.24529E+12,1.29529E+12,1.14217E+12,1.16518E+12,1.19509E+12,1.22716E+12,1.25496E+12,1.28348E+12,1.31205E+12,1.33824E+12,1.36579E+12,1.37891E+12,1.395E+12,1.40688E+12,1.41853E+12,1.4316E+12,1.43915E+12,1.44548E+12,1.45198E+12,1.45827E+12,1.4642E+12,1.46571E+12,1.46505E+12,1.46434E+12,1.46521E+12,1.46433E+12,1.46225E+12,1.45693E+12,1.45485E+12,1.45252E+12,1.44677E+12,1.44263E+12,1.43872E+12,1.43135E+12,1.42722E+12,1.42356E+12,1.41575E+12,1.41113E+12,1.40502E+12,1.4005E+12,1.39069E+12
"Total Energy Use by Sector[district heat and hydrogen sector,biofuel gasoline]",0
"Total Energy Use by Sector[district heat and hydrogen sector,biofuel diesel]",0
"Total Energy Use by Sector[district heat and hydrogen sector,jet fuel or kerosene]",0
"Total Energy Use by Sector[district heat and hydrogen sector,heat]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[district heat and hydrogen sector,geothermal]",0
"Total Energy Use by Sector[district heat and hydrogen sector,lignite]",0
"Total Energy Use by Sector[district heat and hydrogen sector,crude oil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[district heat and hydrogen sector,heavy or residual fuel oil]",1.02811E+14,9.59134E+13,8.55392E+13,8.72621E+13,8.95024E+13,9.19039E+13,9.39861E+13,9.61217E+13,9.82616E+13,1.00223E+14,1.02286E+14,1.03269E+14,1.04474E+14,1.05363E+14,1.06236E+14,1.07215E+14,1.0778E+14,1.08254E+14,1.08741E+14,1.09212E+14,1.09657E+14,1.09769E+14,1.0972E+14,1.09667E+14,1.09732E+14,1.09666E+14,1.09511E+14,1.09112E+14,1.08956E+14,1.08782E+14,1.08351E+14,1.08041E+14,1.07748E+14,1.07196E+14,1.06887E+14,1.06613E+14,1.06028E+14,1.05682E+14,1.05225E+14,1.04886E+14,1.04151E+14
"Total Energy Use by Sector[district heat and hydrogen sector,LPG propane or butane]",4.08497E+14,3.44111E+14,3.32876E+14,3.3958E+14,3.48299E+14,3.57644E+14,3.65747E+14,3.74058E+14,3.82385E+14,3.90018E+14,3.98046E+14,4.0187E+14,4.06561E+14,4.10021E+14,4.13419E+14,4.17228E+14,4.19427E+14,4.21272E+14,4.23167E+14,4.25E+14,4.26729E+14,4.27167E+14,4.26977E+14,4.26769E+14,4.27021E+14,4.26766E+14,4.26161E+14,4.2461E+14,4.24003E+14,4.23323E+14,4.21649E+14,4.20441E+14,4.19301E+14,4.17154E+14,4.15949E+14,4.14885E+14,4.12608E+14,4.11261E+14,4.09482E+14,4.08164E+14,4.05305E+14
"Total Energy Use by Sector[district heat and hydrogen sector,municipal solid waste]",0
"Total Energy Use by Sector[district heat and hydrogen sector,hydrogen]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[LULUCF sector,electricity]",0
"Total Energy Use by Sector[LULUCF sector,hard coal]",0
"Total Energy Use by Sector[LULUCF sector,natural gas]",0
"Total Energy Use by Sector[LULUCF sector,nuclear]",0
"Total Energy Use by Sector[LULUCF sector,hydro]",0
"Total Energy Use by Sector[LULUCF sector,wind]",0
"Total Energy Use by Sector[LULUCF sector,solar]",0
"Total Energy Use by Sector[LULUCF sector,biomass]",0
"Total Energy Use by Sector[LULUCF sector,petroleum gasoline]",0
"Total Energy Use by Sector[LULUCF sector,petroleum diesel]",0
"Total Energy Use by Sector[LULUCF sector,biofuel gasoline]",0
"Total Energy Use by Sector[LULUCF sector,biofuel diesel]",0
"Total Energy Use by Sector[LULUCF sector,jet fuel or kerosene]",0
"Total Energy Use by Sector[LULUCF sector,heat]",0
"Total Energy Use by Sector[LULUCF sector,geothermal]",0
"Total Energy Use by Sector[LULUCF sector,lignite]",0
"Total Energy Use by Sector[LULUCF sector,crude oil]",0
"Total Energy Use by Sector[LULUCF sector,heavy or residual fuel oil]",0
"Total Energy Use by Sector[LULUCF sector,LPG propane or butane]",0
"Total Energy Use by Sector[LULUCF sector,municipal solid waste]",0
"Total Energy Use by Sector[LULUCF sector,hydrogen]",0
"Total Energy Use by Sector[geoengineering sector,electricity]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[geoengineering sector,hard coal]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[geoengineering sector,natural gas]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[geoengineering sector,nuclear]",0
"Total Energy Use by Sector[geoengineering sector,hydro]",0
"Total Energy Use by Sector[geoengineering sector,wind]",0
"Total Energy Use by Sector[geoengineering sector,solar]",0
"Total Energy Use by Sector[geoengineering sector,biomass]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[geoengineering sector,petroleum gasoline]",0
"Total Energy Use by Sector[geoengineering sector,petroleum diesel]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[geoengineering sector,biofuel gasoline]",0
"Total Energy Use by Sector[geoengineering sector,biofuel diesel]",0
"Total Energy Use by Sector[geoengineering sector,jet fuel or kerosene]",0
"Total Energy Use by Sector[geoengineering sector,heat]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[geoengineering sector,geothermal]",0
"Total Energy Use by Sector[geoengineering sector,lignite]",0
"Total Energy Use by Sector[geoengineering sector,crude oil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[geoengineering sector,heavy or residual fuel oil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[geoengineering sector,LPG propane or butane]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[geoengineering sector,municipal solid waste]",0
"Total Energy Use by Sector[geoengineering sector,hydrogen]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Time",2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
"BFPIaE BAU Fuel Production Imports and Exports[electricity,production]",2.76E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16
"BFPIaE BAU Fuel Production Imports and Exports[electricity,imports]",1.62197E+13,2.02726E+13,2.43671E+13,1.71503E+13,9.95463E+12,1.00137E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13
"BFPIaE BAU Fuel Production Imports and Exports[electricity,exports]",7.44013E+13,6.88789E+13,6.85789E+13,7.54624E+13,7.01485E+13,7.86356E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13
"BFPIaE BAU Fuel Production Imports and Exports[hard coal,production]",9.15E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16
